rack: EXSCIDARK
    EXSCIND @ 2,10 down worth 76
    DICKEYS @10, 2 acrs worth 68
    SCREAKY @10, 1 acrs worth 64
    RICKEYS @10, 2 acrs worth 64
     DRECKY @10, 2 acrs worth 64
     DICKEY @10, 2 acrs worth 64
    DICKENS @ 2,10 down worth 64
   SIDECARS @ 1, 3 down worth 63
     RICKEY @10, 2 acrs worth 60
     CRIKEY @10, 2 acrs worth 60
     CREAKY @10, 2 acrs worth 60
      SKIED @ 9, 1 acrs worth 56
     SICKEN @ 2,10 down worth 56
    DARKEYS @10, 2 acrs worth 56
    DANCERS @ 9, 5 acrs worth 53
      CRIED @ 9, 1 acrs worth 53
    REDSKIN @ 1,10 down worth 52
     DARKEY @10, 2 acrs worth 52
    DARKENS @ 2,10 down worth 52
    RESCIND @ 2,10 down worth 48
    DISCERN @ 1,10 down worth 48
     DESCRY @10, 2 acrs worth 48
     DARKEN @ 2,10 down worth 48
      CRIES @ 9, 1 acrs worth 45
     SCAREY @10, 2 acrs worth 44
     CREASY @10, 2 acrs worth 44
     CEDARN @ 2,10 down worth 44
    ARCSINE @ 2,10 down worth 44
     CASERN @ 2,10 down worth 40
     CASEIN @ 2,10 down worth 40
    SANDIER @ 9, 5 acrs worth 39
       KEAS @ 8, 6 down worth 39
      DRIES @ 9, 1 acrs worth 39
        KEA @ 8, 6 down worth 37
    SARDINE @ 2,10 down worth 36
    EXSCIND @ 2, 8 down worth 34
      CAREX @ 3, 6 down worth 32
        SKI @ 9, 1 acrs worth 31
        KEX @ 5, 6 down worth 31
        DEX @ 6, 9 acrs worth 31
      RADIX @ 3, 6 down worth 30
      DICKY @10, 3 acrs worth 30
       READ @ 8, 6 down worth 29
        SIX @ 6, 9 acrs worth 28
        SEX @ 6, 9 acrs worth 28
    SCREAKS @ 2, 3 down worth 28
        SAX @ 6, 9 acrs worth 28
      KAINS @ 4, 8 down worth 28
       DEXY @10, 4 acrs worth 28
        DEX @ 5, 6 down worth 28
      CASKY @10, 3 acrs worth 28
      CAKEY @10, 3 acrs worth 28
     ARISEN @ 2,10 down worth 28
        SIX @ 5, 6 down worth 27
        SEX @ 5, 6 down worth 27
        SAX @ 5, 6 down worth 27
       RIAS @ 8, 6 down worth 27
        REX @ 5, 6 down worth 27
    RESCIND @ 2, 8 down worth 27
        RAX @ 5, 6 down worth 27
     CREAKS @ 3, 3 down worth 27
      CRAKE @ 2, 6 down worth 27
       SEXY @10, 4 acrs worth 26
       ICKY @10, 4 acrs worth 26
         EX @ 6, 6 down worth 26
      DICKS @ 6, 1 acrs worth 26
      DECKS @ 6, 1 acrs worth 26
      CRANK @ 4,10 down worth 26
       CAKY @10, 4 acrs worth 26
         AX @ 6, 6 down worth 26
         AX @10, 6 down worth 26
        RIA @ 8, 6 down worth 25
     DARKIE @ 1, 6 down worth 25
        DAK @ 6, 9 acrs worth 25
      CAINS @ 4, 8 down worth 25
      TIDES @ 6, 7 acrs worth 24
      SIXES @ 6, 1 acrs worth 24
      SICKS @ 6, 1 acrs worth 24
      SAXES @ 6, 1 acrs worth 24
      SACKS @ 6, 1 acrs worth 24
      RICKS @ 6, 1 acrs worth 24
      RECKS @ 6, 1 acrs worth 24
      RAXES @ 6, 1 acrs worth 24
      RACKS @ 6, 1 acrs worth 24
         EX @ 6,10 acrs worth 24
     DRECKS @ 3, 3 down worth 24
      DIKEY @10, 3 acrs worth 24
     DECAYS @10, 3 acrs worth 24
      DARKY @10, 3 acrs worth 24
    CRISPED @ 4, 4 down worth 24
      CASKS @ 6, 1 acrs worth 24
      CARKS @ 6, 1 acrs worth 24
      CAKES @ 6, 1 acrs worth 24
         AX @ 6,10 acrs worth 24
       KIND @ 5, 8 down worth 23
      DRAKE @ 2, 6 down worth 23
    DICKERS @ 2, 3 down worth 23
     DARKIE @ 1, 4 down worth 23
    DACKERS @ 2, 3 down worth 23
     CRAKES @ 3, 3 down worth 23
       TIDE @ 6, 7 acrs worth 22
      SKIEY @10, 3 acrs worth 22
      SKEIN @ 3, 8 down worth 22
      SKEAN @ 3, 8 down worth 22
      SARKY @10, 3 acrs worth 22
    SACKERS @ 2, 3 down worth 22
      RISKY @10, 3 acrs worth 22
     KRISES @ 3, 3 down worth 22
      DRINK @ 4,10 down worth 22
      DRANK @ 4,10 down worth 22
      DICEY @10, 3 acrs worth 22
      DECRY @10, 3 acrs worth 22
      DECAY @10, 3 acrs worth 22
       CASK @ 6, 3 down worth 22
       AXIS @ 6, 2 acrs worth 22
       AXES @ 6, 2 acrs worth 22
     ASCEND @ 3,10 down worth 22
      ACIDY @10, 3 acrs worth 22
         KI @ 8, 6 down worth 21
       KAIN @ 4, 8 down worth 21
         KA @ 8, 6 down worth 21
     ICKERS @ 3, 3 down worth 21
     DIKERS @ 3, 3 down worth 21
     DANKER @ 9, 5 acrs worth 21
      CRISP @ 4, 4 down worth 21
     CIDERS @ 3, 3 down worth 21
     CEDARS @ 3, 3 down worth 21
     CAIRDS @ 3, 3 down worth 21
     CADRES @ 3, 3 down worth 21
      CADRE @ 2, 6 down worth 21
      SKIDS @ 6, 1 acrs worth 20
      SKEIN @ 3,10 down worth 20
      SKEAN @ 3,10 down worth 20
     SICKED @ 5, 1 acrs worth 20
        SIC @ 6, 9 acrs worth 20
        SEC @ 6, 9 acrs worth 20
      SCEND @ 4,10 down worth 20
      SCARY @10, 3 acrs worth 20
     SACKED @ 5, 1 acrs worth 20
        SAC @ 6, 9 acrs worth 20
     RICKED @ 5, 1 acrs worth 20
      REINK @ 4,10 down worth 20
     RACKED @ 5, 1 acrs worth 20
      KIRNS @ 4,10 down worth 20
       KIND @ 5,10 down worth 20
       KEYS @10, 5 acrs worth 20
      KERNS @ 4,10 down worth 20
       KAYS @10, 5 acrs worth 20
      KARNS @ 4,10 down worth 20
      KAINS @ 4,10 down worth 20
      KADIS @ 6, 1 acrs worth 20
      DREKS @ 6, 1 acrs worth 20
      DISKS @ 6, 1 acrs worth 20
       DISK @ 6, 3 down worth 20
      DIRKS @ 6, 1 acrs worth 20
      DINKS @ 9, 5 acrs worth 20
       DINK @ 5,10 down worth 20
      DIKES @ 6, 1 acrs worth 20
       DIES @ 9, 2 acrs worth 20
     DICKER @ 5, 1 acrs worth 20
      DESKS @ 6, 1 acrs worth 20
       DESK @ 6, 3 down worth 20
      DARKS @ 6, 1 acrs worth 20
    DARKIES @ 2, 3 down worth 20
       DANK @ 5,10 down worth 20
     DANCES @ 9, 5 acrs worth 20
     DANCER @ 9, 5 acrs worth 20
    DAIKERS @ 2, 3 down worth 20
     DACKER @ 5, 1 acrs worth 20
     CAKIER @ 5, 1 acrs worth 20
     CAIRNS @ 3,10 down worth 20
     ARCKED @ 5, 1 acrs worth 20
        SRI @ 9, 1 acrs worth 19
    SPIREAS @ 8, 3 acrs worth 19
     SICKER @ 5, 1 acrs worth 19
        SEI @ 9, 1 acrs worth 19
